testfile,bytes,words,unique words,time,nˆ2,n*m,lg(n*m), (n*m)*lg(n*m)
tiny.txt,242,38,29,2,1444,1102,10,11020
small.txt,20422,2308,233,12,5326864,537764,19,10217516
MetaMorph.txt,141449,22128,2967,32,489648384,65653776,25,1641344400
Species.txt,1292498,174145,8991,110,30326481025,1565737695,30,46972130850
Ulysses.txt,1573079,225598,29127,73,50894457604,6570992946,32,210271774272
WarPeace.txt,3226654,480969,17561,143,231331178961,8446296609,32,270281491488
Bulk.txt,17069578,2378679,97112,845,5658113785041,230998275048,37,8546936176776
